otherobjectid,objectid,filename,youtubeid,,title,date,date is approximate?,description,subject,location,degree-latitude,degree-longitude,format,latitude,longitude,type,language,rights,rightsstatement,object_template,object_download,image_small,image_thumb
storying468,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0294,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0294.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0294,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0294.mp4,,
storying469,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0296,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0296.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0296,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0296.mp4,,
storying470,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0298,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0298.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0298,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0298.mp4,,
storying471,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0300,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0300.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0300,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0300.mp4,,
storying472,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0302,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0302.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0302,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0302.mp4,,
storying473,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0304,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0304.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0304,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0304.mp4,,
storying474,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0306,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0306.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0306,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0306.mp4,,
storying475,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0308,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0308.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0308,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0308.mp4,,
storying476,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0310,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0310.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0310,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0310.mp4,,
storying477,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0312,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0312.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0312,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0312.mp4,,
storying478,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0314,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0314.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0314,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0314.mp4,,
storying479,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0316,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0316.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0316,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0316.mp4,,
storying480,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0318,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0318.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0318,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0318.mp4,,
storying481,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0320,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0320.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0320,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0320.mp4,,
storying482,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0322,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0322.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0322,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0322.mp4,,
storying483,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0324,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0324.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0324,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0324.mp4,,
storying484,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0326,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0326.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0326,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0326.mp4,,
storying485,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0328,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0328.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0328,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0328.mp4,,
storying486,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0330,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0330.mp4,,,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0330,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0330.mp4,,
storying487,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0002.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0002.mp4,,
storying488,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0003,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0003.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0003,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0003.mp4,,
storying489,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0004,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0004.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0004,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0004.mp4,,
storying490,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0005,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0005.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0005,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0005.mp4,,
storying491,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0006,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0006.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0006,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0006.mp4,,
storying492,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0007,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0007.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0007,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0007.mp4,,
storying493,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0008,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0008.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0008,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0008.mp4,,
storying494,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0009,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0009.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0009,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0009.mp4,,
storying495,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0010,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0010.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0010,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0010.mp4,,
storying496,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0011,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0011.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0011,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0011.mp4,,
storying497,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0012,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0012.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0012,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0012.mp4,,
storying498,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0013,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0013.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0013,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0013.mp4,,
storying499,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0014,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0014.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0014,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0014.mp4,,
storying500,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0015,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0015.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0015,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0015.mp4,,
storying501,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0016,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0016.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0016,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0016.mp4,,
storying502,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0017,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0017.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0017,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0017.mp4,,
storying503,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0018,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0018.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0018,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0018.mp4,,
storying504,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0019,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0019.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0019,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0019.mp4,,
storying505,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0020,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0020.mp4,,,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0020,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0020.mp4,,
